grupo,municipios,INEGI_V01_V89,INEGI_V01_V79
Zona metropolitana Tampico (Tampico + Cd. Madero),2,359,259
Reynosa,1,425,202
Victoria,1,324,211
Nuevo Laredo,1,190,104
Matamoros,1,210,118
Zona metropolitana Monterrey (6 municipios solicitados),6,1864,140
