CIUDAD,axa_sin,axa_fall,axa_moto,atus_ev,atus_mue,atus_her,atus_vru,atus_moto_ev,carpetas,hom,vict_hom,vict_tot,moto
MONTERREY,24517,1,133,138707,315,9017,3488,9384,2828,438,448.0,4034.0,520
SAN NICOLAS DE LOS GARZA,8086,1,34,46009,64,1469,643,1989,543,112,114.0,735.0,94
APODACA,8021,2,39,18199,98,1795,552,1406,882,223,230.0,1251.0,137
GENERAL ESCOBEDO,4982,1,22,14085,46,796,371,1316,782,205,223.0,1115.0,105
SANTA CATARINA,3051,1,10,4913,3,237,162,400,448,109,113.0,687.0,82
GARCIA,64,0,0,11976,68,1310,494,1407,658,141,151.0,909.0,107
