ciudad,AXA,ATUS_eventos,ATUS_muertes,FIS_homicidios
CIUDAD MADERO,23,0,0,8
MATAMOROS,135,107,2,54
NUEVO LAREDO,569,48,4,19
REYNOSA,287,146,1,79
TAMPICO,760,2,0,13
VICTORIA,139,121,2,56
TOTAL,1913,424,9,229
