ciudad,piso_muertes,piso_vru
CIUDAD MADERO,0.462,0.583
MATAMOROS,0.595,0.286
NUEVO LAREDO,0.728,0.476
REYNOSA,0.637,0.444
TAMPICO,0.358,0.242
VICTORIA,0.608,0.337
